ID,Name,Description,Media_Type,Download_URL,Path_In_Zip
a37d5c856abf8d6777820ba118218f33,NMX_mwite,,audio/mpeg,audio/a37d5c856abf8d6777820ba118218f33.mp3,
c715c1c3b6bf87406cc3a492020386d9,TAEME_jɛɹɑŋɑzəɡ,,audio/mpeg,audio/c715c1c3b6bf87406cc3a492020386d9.mp3,
e8859210eb1ba7880a51544024c1a344,ENDE_ɛɹɑŋ,,audio/mpeg,audio/e8859210eb1ba7880a51544024c1a344.mp3,
0b5f26e3d9e397fde34d4d14b9b5fe11,NMX_tambre,,audio/mpeg,audio/0b5f26e3d9e397fde34d4d14b9b5fe11.mp3,
ce5e81c089eb9c9bc75f992c74d8205e,TAEME_jɛɹɑŋ,,audio/mpeg,audio/ce5e81c089eb9c9bc75f992c74d8205e.mp3,
8c28a6c5e87161fd3e5f334a392b8760,ENDE_ɛɹŋɑzəndɑ,,audio/mpeg,audio/8c28a6c5e87161fd3e5f334a392b8760.mp3,
bb2ae36052336d18e841d2078ce250b9,NMX_mwitaref,,audio/mpeg,audio/bb2ae36052336d18e841d2078ce250b9.mp3,
1157a5ddbf063aaecdb7f6a579275079,TAEME_ɛɹɑŋɑzməndi,,audio/mpeg,audio/1157a5ddbf063aaecdb7f6a579275079.mp3,
f970457a5361284cc509da8dbba7f7cd,ENDE_gɑzən,,audio/mpeg,audio/f970457a5361284cc509da8dbba7f7cd.mp3,
3cb10d1a0879e6218496e8e20fc76c8b,TAEME_ɑɡəzɛn,,audio/mpeg,audio/3cb10d1a0879e6218496e8e20fc76c8b.mp3,
ea407d0be65cc31059f60e9af76af1a2,ENDE_ikop,,audio/mpeg,audio/ea407d0be65cc31059f60e9af76af1a2.mp3,
23528cbd616f380d2bc6f912fbc1cc79,NMX_ghekef,,audio/mpeg,audio/23528cbd616f380d2bc6f912fbc1cc79.mp3,
032040d0723d49f82832236d03f885d7,KCD_si,,audio/mpeg,audio/032040d0723d49f82832236d03f885d7.mp3,
6d0bd7dbd96b75569b0bc8f4f8b2b03d,TAEME_yɨkəp,,audio/mpeg,audio/6d0bd7dbd96b75569b0bc8f4f8b2b03d.mp3,
0d39f776661f25ba187c73981f6adbef,ENDE_kəɽɑ,,audio/mpeg,audio/0d39f776661f25ba187c73981f6adbef.mp3,
60e4e180b65e119d0ef244db970c4c4e,KCD_ngkoran,,audio/mpeg,audio/60e4e180b65e119d0ef244db970c4c4e.mp3,
9dd2cdb2011f477e482045efe42809e7,TAEME_kəlɑ,,audio/mpeg,audio/9dd2cdb2011f477e482045efe42809e7.mp3,
52f96ed6b026b3fb41daf67124bcd969,ENDE_səpun,,audio/mpeg,audio/52f96ed6b026b3fb41daf67124bcd969.mp3,
59719842e59e2126947ad75a9dfa23cc,KCD_tawansei,,audio/mpeg,audio/59719842e59e2126947ad75a9dfa23cc.mp3,
71537e26e1765429cb103c2f1a3a2c20,TAEME_səpəl,,audio/mpeg,audio/71537e26e1765429cb103c2f1a3a2c20.mp3,
91808cfe47a8a0b731f078e63212c7f5,ENDE_utɑle,,audio/mpeg,audio/91808cfe47a8a0b731f078e63212c7f5.mp3,
9193e486a2ac8cfc5f0534d213e8e1bc,NMX_nayu,,audio/mpeg,audio/9193e486a2ac8cfc5f0534d213e8e1bc.mp3,
b24b96179f9a0234bfa4edef8f0f5797,KCD_kalmaei,,audio/mpeg,audio/b24b96179f9a0234bfa4edef8f0f5797.mp3,
f04b35b910ad39405683dde2bcdbbf03,TAEME_jɛnom,,audio/mpeg,audio/f04b35b910ad39405683dde2bcdbbf03.mp3,
844003bce93714dfed7da8b43ed14966,ENDE_gi,,audio/mpeg,audio/844003bce93714dfed7da8b43ed14966.mp3,
fd2eb670e06a61e59f1b6ed5731d4136,NMX_yares,,audio/mpeg,audio/fd2eb670e06a61e59f1b6ed5731d4136.mp3,
1e92cdb17dd03c2a5420ff15bafb1abe,KCD_kober,,audio/mpeg,audio/1e92cdb17dd03c2a5420ff15bafb1abe.mp3,
cccb59f169eab4ddc1608c23674c4cce,TAEME_ɡi,,audio/mpeg,audio/cccb59f169eab4ddc1608c23674c4cce.mp3,
74dd3dfe17049d1eed3b5884cc427ae7,ENDE_bɑbɑ,,audio/mpeg,audio/74dd3dfe17049d1eed3b5884cc427ae7.mp3,
81e5df20ae7f5b8e16dd332cef7e68a2,NMX_afe,,audio/mpeg,audio/81e5df20ae7f5b8e16dd332cef7e68a2.mp3,
8849fa55010318d589c54fd2a07e051f,KCD_al,,audio/mpeg,audio/8849fa55010318d589c54fd2a07e051f.mp3,
b779fecb7bbf9c986e632d0ecc52155e,TAEME_jɑjɑ,,audio/mpeg,audio/b779fecb7bbf9c986e632d0ecc52155e.mp3,
158190d6508839d534d9be3ab3126e6f,ENDE_lel,,audio/mpeg,audio/158190d6508839d534d9be3ab3126e6f.mp3,
be55f0047edfb8e2f5bc8abe9fd8783a,NMX_ferfer_em,,audio/mpeg,audio/be55f0047edfb8e2f5bc8abe9fd8783a.mp3,
a77c9e0b4be9887d63b2eb4d0511dd4d,TAEME_dəməl,,audio/mpeg,audio/a77c9e0b4be9887d63b2eb4d0511dd4d.mp3,
34bf5a4ac87222fcbd0a072cfc197d6f,ENDE_kom,,audio/mpeg,audio/34bf5a4ac87222fcbd0a072cfc197d6f.mp3,
bc96f5930aeda2bfc07c6623c2a5d572,NMX_sif,,audio/mpeg,audio/bc96f5930aeda2bfc07c6623c2a5d572.mp3,
a330c95f59b31d9990d59490bea9c1f8,KCD_snto_baeri,,audio/mpeg,audio/a330c95f59b31d9990d59490bea9c1f8.mp3,
8fa518cff7556215c1e588926c50afca,KCD_sento_yengka,,audio/mpeg,audio/8fa518cff7556215c1e588926c50afca.mp3,
313f2fc410fca3d15d5d717e455dafa3,TAEME_kwɑm1,,audio/mpeg,audio/313f2fc410fca3d15d5d717e455dafa3.mp3,
2031ab17bd3f7fc2c1b1e350f4adcc86,ENDE_poɽe,,audio/mpeg,audio/2031ab17bd3f7fc2c1b1e350f4adcc86.mp3,
1ee7abe3e07044e11627b2ddf8dac68b,NMX_ararke,,audio/mpeg,audio/1ee7abe3e07044e11627b2ddf8dac68b.mp3,
42d41a408563ecb5d429601309d9c7c4,KCD_tumetume,,audio/mpeg,audio/42d41a408563ecb5d429601309d9c7c4.mp3,
43fab62b56f5b81d1f9dbb74ebbcab6e,TAEME_pole,,audio/mpeg,audio/43fab62b56f5b81d1f9dbb74ebbcab6e.mp3,
1053cb3b5fb917db4ef8fd9a71425183,NMX_nambiro,,audio/mpeg,audio/1053cb3b5fb917db4ef8fd9a71425183.mp3,
2b81ecae1ef72106a1f3dfb1e9e4c6d7,TAEME_ɛ͡oli kəp ,,audio/mpeg,audio/2b81ecae1ef72106a1f3dfb1e9e4c6d7.mp3,
bf3d1f6f895b6e18c34c8a3428268ab9,ENDE_gəɖ͡ʐgəɖ͡ʐ,,audio/mpeg,audio/bf3d1f6f895b6e18c34c8a3428268ab9.mp3,
fe114095b142de5fae068abe82e1fd03,KCD_krokori,,audio/mpeg,audio/fe114095b142de5fae068abe82e1fd03.mp3,
ceefa49f18e6b590dcd722a3237e8392,TAEME_ɡəɡəɖ,,audio/mpeg,audio/ceefa49f18e6b590dcd722a3237e8392.mp3,
9ab5b92ab860acdf368155c856240e34,ENDE_towɑɽ pipi,,audio/mpeg,audio/9ab5b92ab860acdf368155c856240e34.mp3,
e6d4e35ff892e69852e8ca3934568c0f,KCD_kakata,,audio/mpeg,audio/e6d4e35ff892e69852e8ca3934568c0f.mp3,
79ccbf42d0f6ec0d3bd6c32ba06f1e37,TAEME_pipiɑ tɑɹo,,audio/mpeg,audio/79ccbf42d0f6ec0d3bd6c32ba06f1e37.mp3,
52da6c21486511c79fa834b42afd2cdc,ENDE_zəmɑ͡i,,audio/mpeg,audio/52da6c21486511c79fa834b42afd2cdc.mp3,
0abfebca46ce5d7fce9b9cc697a5a6d9,NMX_wararogh,,audio/mpeg,audio/0abfebca46ce5d7fce9b9cc697a5a6d9.mp3,
3286159176527d410a4086f78ee114a0,TAEME_zəmɑ͡i,,audio/mpeg,audio/3286159176527d410a4086f78ee114a0.mp3,
0c4191ace7aeece99951cc6d9444eaf6,ENDE_ʈ͡ʂɑŋ ɽɨpɨt,,audio/mpeg,audio/0c4191ace7aeece99951cc6d9444eaf6.mp3,
b60c9e05a73982b5af50e9e015d48f25,NMX_ngange_sot,,audio/mpeg,audio/b60c9e05a73982b5af50e9e015d48f25.mp3,
8b2759f44f87b92bb18214a7a52e875f,KCD_titin,,audio/mpeg,audio/8b2759f44f87b92bb18214a7a52e875f.mp3,
e1253b9c7570f4abf2a9cd66ea78e0e7,TAEME_ləpɨt,,audio/mpeg,audio/e1253b9c7570f4abf2a9cd66ea78e0e7.mp3,
942cbd40ab0eaaada8e475cb2192e720,ENDE_ju,,audio/mpeg,audio/942cbd40ab0eaaada8e475cb2192e720.mp3,
b48699bd3cea49d759ed0580e0637622,NMX_fes,,audio/mpeg,audio/b48699bd3cea49d759ed0580e0637622.mp3,
bfe852f45e2a68767af4f26b461d03a6,KCD_mens,,audio/mpeg,audio/bfe852f45e2a68767af4f26b461d03a6.mp3,
f06bcb9d5c9cd1b568b0f58056dcfb94,TAEME_ju,,audio/mpeg,audio/f06bcb9d5c9cd1b568b0f58056dcfb94.mp3,
b6f5911795b00cf36b881203b80753f3,ENDE_koɽbɑ,,audio/mpeg,audio/b6f5911795b00cf36b881203b80753f3.mp3,
2ac21133bdb163e9edf703f0e2354be8,NMX_wagif,,audio/mpeg,audio/2ac21133bdb163e9edf703f0e2354be8.mp3,
7494f813d43da2f1d5faf81e6de2f297,KCD_kotip,,audio/mpeg,audio/7494f813d43da2f1d5faf81e6de2f297.mp3,
a01a8ef56eb12fad3e51b49359453ce8,TAEME_kwəʎbɑ,,audio/mpeg,audio/a01a8ef56eb12fad3e51b49359453ce8.mp3,
540923242003002561469afb9ec05342,ENDE_pɑ͡ib,,audio/mpeg,audio/540923242003002561469afb9ec05342.mp3,
424da73ae6a8eb2bd739263d2d83139b,NMX_ambiro_brubru,,audio/mpeg,audio/424da73ae6a8eb2bd739263d2d83139b.mp3,
ad4cf6b34b0da8d6dfdac381e3f0b7fd,KCD_tampui,,audio/mpeg,audio/ad4cf6b34b0da8d6dfdac381e3f0b7fd.mp3,
ec1a3eb85f7ade4cda61844a239fda8a,TAEME_məndɑ1,,audio/mpeg,audio/ec1a3eb85f7ade4cda61844a239fda8a.mp3,
6c252cdf84bec1a4c65fa3a8b2d61bf1,ENDE_popo,,audio/mpeg,audio/6c252cdf84bec1a4c65fa3a8b2d61bf1.mp3,
29b68ee5eac22a660871b750eb58c5d9,NMX_ndram,,audio/mpeg,audio/29b68ee5eac22a660871b750eb58c5d9.mp3,
d2c5d1b2f5d90264606937905ac6a729,KCD_tompa_kuae,,audio/mpeg,audio/d2c5d1b2f5d90264606937905ac6a729.mp3,
d1ac8d8136a394e2fd69588a216b9302,TAEME_mi,,audio/mpeg,audio/d1ac8d8136a394e2fd69588a216b9302.mp3,
b4aa9106b8d233fe8e384edd071e4ed8,NMX_mbwerang,,audio/mpeg,audio/b4aa9106b8d233fe8e384edd071e4ed8.mp3,
46b6c305a066e455387ceb9849f9c9f0,KCD_mpltangku,,audio/mpeg,audio/46b6c305a066e455387ceb9849f9c9f0.mp3,
604cf1de8ae771bfc7b11c2ea036c06f,TAEME_ɑlko,,audio/mpeg,audio/604cf1de8ae771bfc7b11c2ea036c06f.mp3,
7697afb9cf71cf2f32c11dc9bd1f2f62,ENDE_pɑpɽəg,,audio/mpeg,audio/7697afb9cf71cf2f32c11dc9bd1f2f62.mp3,
e1defd005e3e5ac81d5117491ce61d43,KCD_taimpawi,,audio/mpeg,audio/e1defd005e3e5ac81d5117491ce61d43.mp3,
771a95bcc091d4b00371a275c766726b,TAEME_pɑpləɡ,,audio/mpeg,audio/771a95bcc091d4b00371a275c766726b.mp3,
813ea387bf6f345db9cc6eb3aa232e03,ENDE_topoɽ,,audio/mpeg,audio/813ea387bf6f345db9cc6eb3aa232e03.mp3,
8d8e5470fdf1857e3c2ef5ff2d7db2d7,KCD_toml,,audio/mpeg,audio/8d8e5470fdf1857e3c2ef5ff2d7db2d7.mp3,
e9ca22685721722157a1edcf9be9a259,TAEME_topəl,,audio/mpeg,audio/e9ca22685721722157a1edcf9be9a259.mp3,
3225e8f81b92d3cf5854b3597e89b19c,ENDE_wətət,,audio/mpeg,audio/3225e8f81b92d3cf5854b3597e89b19c.mp3,
c447379288bc0215a6328e58dc4d9b97,NMX_njamke,,audio/mpeg,audio/c447379288bc0215a6328e58dc4d9b97.mp3,
5bd49e27103f5291c375ee13b686ea4b,KCD_nonkgai,,audio/mpeg,audio/5bd49e27103f5291c375ee13b686ea4b.mp3,
18dc86b722ca2088872409acbe0a72e3,TAEME_wət,,audio/mpeg,audio/18dc86b722ca2088872409acbe0a72e3.mp3,
268980a48d9c8db6d5f8c7c5dcff56f2,ENDE_ʈ͡ʂɨle,,audio/mpeg,audio/268980a48d9c8db6d5f8c7c5dcff56f2.mp3,
0063347f7934ac74d8565fad13eeb198,NMX_kafkaf,,audio/mpeg,audio/0063347f7934ac74d8565fad13eeb198.mp3,
0e920916caa92409850aa86fa4ae0102,KCD_tgu,,audio/mpeg,audio/0e920916caa92409850aa86fa4ae0102.mp3,
09dba53140b40be44eeeb253087beac0,TAEME_ʈ͡ʂəli,,audio/mpeg,audio/09dba53140b40be44eeeb253087beac0.mp3,
bc3a3d0dc25ade8f0051460d0b5f344a,ENDE_woɽɑŋ,,audio/mpeg,audio/bc3a3d0dc25ade8f0051460d0b5f344a.mp3,
5e4adbc8e4be78b4c48f1c5f6eb0b2e0,NMX_wenaro,,audio/mpeg,audio/5e4adbc8e4be78b4c48f1c5f6eb0b2e0.mp3,
346a74e8c2ddc556899d50dd5ef7acd7,KCD_kelimu,,audio/mpeg,audio/346a74e8c2ddc556899d50dd5ef7acd7.mp3,
744beb43a860b7bf3bcce450df8a4117,TAEME_woləŋ,,audio/mpeg,audio/744beb43a860b7bf3bcce450df8a4117.mp3,
c1b78f7dc9c4cd11ae5f8424c974f446,ENDE_po,,audio/mpeg,audio/c1b78f7dc9c4cd11ae5f8424c974f446.mp3,
dbdf1e97604774ad01416d3f782d4eea,KCD_aeser,,audio/mpeg,audio/dbdf1e97604774ad01416d3f782d4eea.mp3,
e4ff3ff26f6868e3462e636749e7dfd4,TAEME_komlɑbe komlɑbe,,audio/mpeg,audio/e4ff3ff26f6868e3462e636749e7dfd4.mp3,
5edf4494b99ba84a9413dbb554a018e4,ENDE_nɑg,,audio/mpeg,audio/5edf4494b99ba84a9413dbb554a018e4.mp3,
9052a38e5ea12a35f37c26e4352209c7,NMX_futar,,audio/mpeg,audio/9052a38e5ea12a35f37c26e4352209c7.mp3,
f869efadd716dd451ff5dca6f64b22a9,KCD_nmba,,audio/mpeg,audio/f869efadd716dd451ff5dca6f64b22a9.mp3,
1aff40bf323078caed223fd0654ba610,TAEME_nɑɡ,,audio/mpeg,audio/1aff40bf323078caed223fd0654ba610.mp3,
b4ee87ad44434cc028f55507c1c42c81,ENDE_poɽgo,,audio/mpeg,audio/b4ee87ad44434cc028f55507c1c42c81.mp3,
17b4734dc0ecf2a47208e5cd8ad450f8,NMX_ndokre,,audio/mpeg,audio/17b4734dc0ecf2a47208e5cd8ad450f8.mp3,
bf1834429f62279c3270050daf5a2b30,KCD_ntokre,,audio/mpeg,audio/bf1834429f62279c3270050daf5a2b30.mp3,
c87b7225bb93789e96a89695081172f5,TAEME_pələɡo,,audio/mpeg,audio/c87b7225bb93789e96a89695081172f5.mp3,
9decbb44d643057e49a94c98f0fc2a20,KCD_mpumpu,,audio/mpeg,audio/9decbb44d643057e49a94c98f0fc2a20.mp3,
9517e07dd734c4795da01b473713e9d9,TAEME_kəp,,audio/mpeg,audio/9517e07dd734c4795da01b473713e9d9.mp3,
a06e79f8000d2201117f0199ab5e6d1c,ENDE_bodo,,audio/mpeg,audio/a06e79f8000d2201117f0199ab5e6d1c.mp3,
c29e14892e15128f685af02a5a01cb33,NMX_afoghare,,audio/mpeg,audio/c29e14892e15128f685af02a5a01cb33.mp3,
715f081d554ea393862c6349542e5335,KCD_toba,,audio/mpeg,audio/715f081d554ea393862c6349542e5335.mp3,
85c6376c6c9193662702f02eb3722d3b,TAEME_bəd,,audio/mpeg,audio/85c6376c6c9193662702f02eb3722d3b.mp3,
0be2ac59f5f5befd9cbbd57392a76d3f,ENDE_kok pɽɑjɑŋ,,audio/mpeg,audio/0be2ac59f5f5befd9cbbd57392a76d3f.mp3,
883c9e772be202fdda4931da7e4abb06,NMX_menyo_gherare,,audio/mpeg,audio/883c9e772be202fdda4931da7e4abb06.mp3,
fe350fb35f6816a4399b547f8db0a33e,KCD_mpwale_were,,audio/mpeg,audio/fe350fb35f6816a4399b547f8db0a33e.mp3,
f74c893bddce5d6339fc74b87251d4d2,TAEME_kwɑk plɑjɑŋ,,audio/mpeg,audio/f74c893bddce5d6339fc74b87251d4d2.mp3,
2122be53fd68a1e2f1fb2c6d4621d614,ENDE_ʈ͡ʂəŋəm,,audio/mpeg,audio/2122be53fd68a1e2f1fb2c6d4621d614.mp3,
e39b4f38f73f754d93f453a795ed244e,NMX_ndau,,audio/mpeg,audio/e39b4f38f73f754d93f453a795ed244e.mp3,
35d9b5fafcc1a3570c32d680ca4c68f5,KCD_brar,,audio/mpeg,audio/35d9b5fafcc1a3570c32d680ca4c68f5.mp3,
9ef9c14e400ac23809f24df1a90f99d6,TAEME_ʈ͡ʂəŋəm,,audio/mpeg,audio/9ef9c14e400ac23809f24df1a90f99d6.mp3,
06b58e0ec375955d1576782082e28835,ENDE_ʈ͡ʂoŋg,,audio/mpeg,audio/06b58e0ec375955d1576782082e28835.mp3,
bdf42304658b5a3bcfc1d1324a9d749b,NMX_ramegh,,audio/mpeg,audio/bdf42304658b5a3bcfc1d1324a9d749b.mp3,
9745fcba3bc63f1a8ee3993c41207d3a,KCD_sno,,audio/mpeg,audio/9745fcba3bc63f1a8ee3993c41207d3a.mp3,
5b77d50593577d93161078f4262b12aa,TAEME_ɡɑnzəɡ,,audio/mpeg,audio/5b77d50593577d93161078f4262b12aa.mp3,
485d400b9528b220017efcecc2a05d77,ENDE_nɑɽe,,audio/mpeg,audio/485d400b9528b220017efcecc2a05d77.mp3,
79f472d5ab1f7d7bb4d28ffb99d63205,TAEME_nɑlo,,audio/mpeg,audio/79f472d5ab1f7d7bb4d28ffb99d63205.mp3,
0bdb92272cf80d77e16fb9d4c300b911,ENDE_mɛɹ,,audio/mpeg,audio/0bdb92272cf80d77e16fb9d4c300b911.mp3,
149829d0c63bea7f601013374f2031c6,NMX_mer,,audio/mpeg,audio/149829d0c63bea7f601013374f2031c6.mp3,
1edad819f4dafca216e48a877d332a2e,KCD_neme_ye,,audio/mpeg,audio/1edad819f4dafca216e48a877d332a2e.mp3,
21a14bfed51a1ccef5ddd20c8460f87a,TAEME_mɛɹ,,audio/mpeg,audio/21a14bfed51a1ccef5ddd20c8460f87a.mp3,
6406ffa5f115b8fedaa358ad07f98006,JEL_ngem_ne,,audio/mpeg,audio/6406ffa5f115b8fedaa358ad07f98006.mp3,
2f24db493695dc9f00d80221cc7c68d6,ENDE_towɑɽ,,audio/mpeg,audio/2f24db493695dc9f00d80221cc7c68d6.mp3,
befa26e0baa633ebf7ad9cd01b4f6f40,NMX_yus,,audio/mpeg,audio/befa26e0baa633ebf7ad9cd01b4f6f40.mp3,
b2da40e1c3e722697e2a4a35115354c5,KCD_koto,,audio/mpeg,audio/b2da40e1c3e722697e2a4a35115354c5.mp3,
d81b371d18985579893aa28fd507a317,TAEME_siɹ,,audio/mpeg,audio/d81b371d18985579893aa28fd507a317.mp3,
78d6463f5876eb703fa3e26e328208db,ENDE_kukoɽkukoɽ,,audio/mpeg,audio/78d6463f5876eb703fa3e26e328208db.mp3,
9c3880eb359e2da59727a91b6364431a,NMX_wen_arau_ngarot,,audio/mpeg,audio/9c3880eb359e2da59727a91b6364431a.mp3,
4326ccbb27e0bc9ac4094ee093a21cf8,KCD_pr_kæti_boi_wa,,audio/mpeg,audio/4326ccbb27e0bc9ac4094ee093a21cf8.mp3,
a3db6888297f1735b6bea8a13f1f742c,TAEME_lu ʈ͡ʂæm kirikiri,,audio/mpeg,audio/a3db6888297f1735b6bea8a13f1f742c.mp3,
e769a638d0580a6640510f34504aff85,JEL_yelu,,audio/mpeg,audio/e769a638d0580a6640510f34504aff85.mp3,
0d77a03a226e84ac6751e8c12a865920,ENDE_dəgədəgəl,,audio/mpeg,audio/0d77a03a226e84ac6751e8c12a865920.mp3,
4af1fd00145dae31ce375b447d1e45ae,NMX_ghergher,,audio/mpeg,audio/4af1fd00145dae31ce375b447d1e45ae.mp3,
6c9f02c411350cad49a6f33f4e423af0,KCD_ikae_ngkeingkei,,audio/mpeg,audio/6c9f02c411350cad49a6f33f4e423af0.mp3,
9506da9afb3babd7eac01fd65c516a77,TAEME_dəɡəldəɡəl,,audio/mpeg,audio/9506da9afb3babd7eac01fd65c516a77.mp3,
55ef9708e9f27b871c6097c723a19a94,KCD_kota_mel,,audio/mpeg,audio/55ef9708e9f27b871c6097c723a19a94.mp3,
e73150d402083e256d480f4e304f1e5a,TAEME_kwɑm,,audio/mpeg,audio/e73150d402083e256d480f4e304f1e5a.mp3,
986461c7c17ddb25a13fa25c384efe66,TAEME_ʈ͡ʂæŋ1,,audio/mpeg,audio/986461c7c17ddb25a13fa25c384efe66.mp3,
4d7ea3edd162394d7256cf03141bee59,ENDE_ɹokoɹokoʈ͡ʂ,,audio/mpeg,audio/4d7ea3edd162394d7256cf03141bee59.mp3,
38f164102766f1d5265a75317681e9cf,NMX_taiker,,audio/mpeg,audio/38f164102766f1d5265a75317681e9cf.mp3,
0a17f988d86d52bc7dfcb3b6da45ccc0,KCD_mparwa,,audio/mpeg,audio/0a17f988d86d52bc7dfcb3b6da45ccc0.mp3,
5f8e3d43c672ba59e3d28f2360f3b3a8,TAEME_kwədkwəd,,audio/mpeg,audio/5f8e3d43c672ba59e3d28f2360f3b3a8.mp3,
d1978bfd639d00ee4622394727351915,NMX_arnogh,,audio/mpeg,audio/d1978bfd639d00ee4622394727351915.mp3,
8b25a6f256a5514f8d844bdd9183bc26,KCD_eruoi,,audio/mpeg,audio/8b25a6f256a5514f8d844bdd9183bc26.mp3,
4716e755103de020749743c67a1b81f9,TAEME_dɑɹmɛɲ,,audio/mpeg,audio/4716e755103de020749743c67a1b81f9.mp3,
1acc28939c181af00948e6056e07d557,ENDE_bogo,,audio/mpeg,audio/1acc28939c181af00948e6056e07d557.mp3,
35d2473c1d4f12f180541497404f2237,NMX_fa,,audio/mpeg,audio/35d2473c1d4f12f180541497404f2237.mp3,
bd56cce74da9e8254f52b77360f4e178,NMX_yemo,,audio/mpeg,audio/bd56cce74da9e8254f52b77360f4e178.mp3,
c8ff721d77e7048682ca45ad7dcb5415,KCD_pi,,audio/mpeg,audio/c8ff721d77e7048682ca45ad7dcb5415.mp3,
1802a02e4c3c4d9e64393bb23dfa7b98,TAEME_bo,,audio/mpeg,audio/1802a02e4c3c4d9e64393bb23dfa7b98.mp3,
0ee86602e7951dbf5190f829d36cc6cc,ENDE_bun,,audio/mpeg,audio/0ee86602e7951dbf5190f829d36cc6cc.mp3,
891052d50d79afd67be4e485ca17cfe9,NMX_senko,,audio/mpeg,audio/891052d50d79afd67be4e485ca17cfe9.mp3,
4a29d8495c7481b382496f4b3a1f767b,KCD_mel,,audio/mpeg,audio/4a29d8495c7481b382496f4b3a1f767b.mp3,
b2678cb2981ffebd135fef256ea41c00,TAEME_bɪn,,audio/mpeg,audio/b2678cb2981ffebd135fef256ea41c00.mp3,
c0993f28a10b16865054facee05ba33e,ENDE_dəndəɹ,,audio/mpeg,audio/c0993f28a10b16865054facee05ba33e.mp3,
3a008ba2fe2a81c61e5c8402cb2554ae,NMX_yaregh,,audio/mpeg,audio/3a008ba2fe2a81c61e5c8402cb2554ae.mp3,
30ddd76a1d47b5197761060a938bd7c1,KCD_sowi,,audio/mpeg,audio/30ddd76a1d47b5197761060a938bd7c1.mp3,
cbaf43205ba843d6125d22cc0a0ac191,TAEME_dəndəɹ,,audio/mpeg,audio/cbaf43205ba843d6125d22cc0a0ac191.mp3,
86076ceea492d6fd9a852e37b516c094,ENDE_tikop,,audio/mpeg,audio/86076ceea492d6fd9a852e37b516c094.mp3,
58a564b8808f4e13725a797f365d89e5,NMX_tikef,,audio/mpeg,audio/58a564b8808f4e13725a797f365d89e5.mp3,
a126ab03407ec1e07a73ed20218eb41d,KCD_mpur_bl,,audio/mpeg,audio/a126ab03407ec1e07a73ed20218eb41d.mp3,
c825133ac8d5f847009704fe6d44c600,TAEME_tikəp,,audio/mpeg,audio/c825133ac8d5f847009704fe6d44c600.mp3,
9f75427a24e83f9c148513857a1a71f9,ENDE_buɖ͡ʐog,,audio/mpeg,audio/9f75427a24e83f9c148513857a1a71f9.mp3,
dfae756888380acd063be74795c147a5,NMX_kerte,,audio/mpeg,audio/dfae756888380acd063be74795c147a5.mp3,
5a3166ba048c06b5204dddb6316b6db8,KCD_kensir,,audio/mpeg,audio/5a3166ba048c06b5204dddb6316b6db8.mp3,
a6c0ee4dbaba8a770eab274f398810a2,TAEME_məŋwɑŋ,,audio/mpeg,audio/a6c0ee4dbaba8a770eab274f398810a2.mp3,
987200defac6cb7a40441cc72220cb82,JEL_webe,,audio/mpeg,audio/987200defac6cb7a40441cc72220cb82.mp3,
5febaf8271268b3762e4049faf899c9f,ENDE_gəɲɑn,,audio/mpeg,audio/5febaf8271268b3762e4049faf899c9f.mp3,
09a8794a50d57fcd181dd3b85d180373,NMX_syem,,audio/mpeg,audio/09a8794a50d57fcd181dd3b85d180373.mp3,
da72b40bf650c1c10244e68a6475cf3c,KCD_ngkei,,audio/mpeg,audio/da72b40bf650c1c10244e68a6475cf3c.mp3,
2f415c8d8c86f573f832bdf4387e3266,TAEME_ɡeɑn,,audio/mpeg,audio/2f415c8d8c86f573f832bdf4387e3266.mp3,
e9f4c3986591607eb5338bb07498ef1d,ENDE_tutu,,audio/mpeg,audio/e9f4c3986591607eb5338bb07498ef1d.mp3,
e7be6bf21ef857127d342428af40a927,KCD_turae,,audio/mpeg,audio/e7be6bf21ef857127d342428af40a927.mp3,
7639fe48ec7b611812faa278b73c0014,TAEME_mæʈ,,audio/mpeg,audio/7639fe48ec7b611812faa278b73c0014.mp3,
6a25d27ea2b714aea4cd741fc3b8a6cb,ENDE_pɑpɑ,,audio/mpeg,audio/6a25d27ea2b714aea4cd741fc3b8a6cb.mp3,
2278913c0edf1ee020d3c103d1db23b9,NMX_semegh,,audio/mpeg,audio/2278913c0edf1ee020d3c103d1db23b9.mp3,
47c5c986847e2e0ab0d14fd45ff220f3,KCD_srrso,,audio/mpeg,audio/47c5c986847e2e0ab0d14fd45ff220f3.mp3,
c3b1edb94b5c3004a7c1d096acf137dc,TAEME_peɑr,,audio/mpeg,audio/c3b1edb94b5c3004a7c1d096acf137dc.mp3,
9e4a1a50e8dd0fafaac1b394b3eba2e5,ENDE_ʈ͡ʂənʈ͡ʂəm,,audio/mpeg,audio/9e4a1a50e8dd0fafaac1b394b3eba2e5.mp3,
2fe413a4b4ec837938907ae2da1c2486,NMX_wafte,,audio/mpeg,audio/2fe413a4b4ec837938907ae2da1c2486.mp3,
ad661abe5b92e2c901d611d5b017151a,KCD_prae,,audio/mpeg,audio/ad661abe5b92e2c901d611d5b017151a.mp3,
4bd99bb3d5f55ed1f210338bd91e5637,ENDE_mɑ,,audio/mpeg,audio/4bd99bb3d5f55ed1f210338bd91e5637.mp3,
